sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
261,222145,['Odor'],2024-02-07,2024-02-07,Baltimore City,Incident Closed-Managed,,2024-02-07
262,222144,['Odor'],2024-02-06,2024-02-06,Baltimore City,Incident Closed-Managed,,2024-02-06
263,222143,['Smoke'],2024-02-02,2024-02-02,Baltimore City,Incident Closed-Managed,,2024-02-02
264,222142,['Odor'],2024-02-05,2024-02-05,Baltimore,Incident Closed-Managed,,2024-02-05
265,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,,2024-02-05
266,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,,2024-02-02
267,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,21851,2024-02-03
268,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,Referred to LMA,21921,2024-02-07
269,222122,['Air'],2024-02-14,2024-02-14,Charles,Clean-up Initiated,20601,2024-02-14
270,222121,['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,2024-02-06
271,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,21226,2024-02-08
272,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,21532,2024-02-12
273,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,21901,2023-12-22
274,222111,['Other'],2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,20785,2024-02-03
275,222110,['Other'],2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,,2024-02-10
276,222109,['Other'],2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,,2024-02-09
277,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-09
278,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-09
279,222106,['Odor'],2024-02-09,2023-12-26,Talbot,Referred to WMA,21652,2023-12-26
280,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-02-06
281,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,,2024-01-27
282,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-01-26
283,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-01-26
284,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-01-26
285,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,,2024-01-25
286,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,,2024-01-23
287,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,,2024-01-19
288,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,,2024-01-16
289,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,,2024-01-11
290,222085,['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,2024-02-06
291,222084,['Smoke'],2024-01-26,2024-01-26,,Under Investigation,21226,2024-01-26
292,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,21903,2024-02-01
293,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,20852,2024-01-30
295,222067,['Other'],2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,,2024-02-01
296,222055,['Air'],2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,21757,2024-02-01
297,222054,['Air'],2024-02-01,2024-02-01,Frederick,Incident Closed - No further action,21701,2024-02-01
298,222053,['Other'],2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,,2024-01-31
299,222052,['Other'],2024-01-31,2024-01-31,Howard,Incident Closed-Managed,,2024-01-31
300,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,21122,2024-02-01
301,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
302,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
303,222036,['Other'],2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,,2024-01-30
304,222032,['Other'],2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,,2024-01-25
305,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,Incident Closed-Managed,21227,
306,222026,['Air'],2024-01-29,2024-01-29,Anne Arundel,Incident Closed-Managed,21054,2024-01-29
307,222022,['Air'],2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-26
308,222019,['Air'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,21060,2024-01-25
309,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,
310,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,
311,222014,['Air'],2024-01-25,2024-01-25,Anne Arundel,Under Investigation,,2024-01-25
312,222012,['Air'],2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,,2024-01-24
313,222010,['Smoke'],2024-01-03,2024-01-03,,Incident Closed-Managed,21230,2024-01-03
314,222009,['Smoke'],2024-01-24,2024-01-24,,Under Investigation,21226,2024-01-24
315,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Under Investigation,21226,2024-01-13
316,222007,['Smoke'],2024-01-05,2024-01-05,,Under Investigation,21226,2024-01-05
317,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,Incident Closed-Managed,21227,
318,222004,['Fumes'],2024-01-18,,Baltimore,Incident Closed-Managed,21228,
319,222002,['Air'],2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,21703,2024-01-23
320,221998,['Air'],2024-01-12,2024-01-12,Montgomery,Incident Closed - No further action,20904,2024-01-12
321,221996,['Other'],2024-01-18,2024-01-18,Prince George's,Incident Closed-Managed,20747,2024-01-18
322,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,Referred to LMA,21911,2024-01-17
323,211992,['Other'],2024-01-17,2024-01-17,Prince George's,Incident Closed-Managed,,2024-01-17
324,211985,['Other'],2024-01-11,2024-01-11,Caroline,Referred to Outside Agency,21660,2024-01-11
325,211984,['Other'],2024-01-10,2024-01-10,Caroline,Referred to WMA,21660,2024-01-10
326,211983,['Odor'],2024-01-08,2024-01-08,Baltimore City,Incident Closed - No further action,,2024-01-08
327,211973,['Other'],2024-01-11,2024-01-11,Prince George's,Incident Closed-Managed,,2024-01-11
328,211968,['Other'],2024-01-04,2024-01-04,Washington,Incident Closed - No further action,,2024-01-04
329,211967,['Smoke'],2023-12-27,2023-12-27,Allegany,Incident Closed - No further action,21502,2023-12-27
330,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,Incident Closed - No further action,,2024-01-02
331,211963,['Open Burning'],2024-01-03,2024-01-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-01-03
332,211961,['Odor'],2024-01-06,,Baltimore,Incident Closed-Managed,,
333,211960,['Air'],2024-01-09,2024-01-08,Frederick,Referred to Attorney General's Office,21757,2024-01-08
334,211959,['Air'],2024-01-05,2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,,2024-01-05
335,211956,['Other'],2024-01-05,2024-01-05,Prince George's,Incident Closed-Managed,,2024-01-05
336,211955,['Other'],2024-01-03,2024-01-03,Prince George's,Incident Closed-Managed,,2024-01-03
337,211949,['Odor'],2024-01-03,,Baltimore,Incident Not Applicable to MDE,,
338,211948,['Odor'],2024-01-03,,Baltimore,Incident Closed-Managed,,
339,211947,['Fumes'],2024-01-03,,Baltimore,Incident Closed - No further action,21222,
340,211938,['Other'],2023-12-22,2023-12-22,Howard,Incident Closed-Managed,,2023-12-22
341,211934,['Air'],2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-02
342,211932,['Air'],2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,,2023-12-27
343,211930,['Odor'],2023-12-27,,Baltimore,Incident Closed-Managed,,
344,211926,['Air'],2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,21788,2023-12-22
345,211907,['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,21403,2023-12-21
346,201907,['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,21638,2023-12-20
347,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Under Investigation,21536,2023-12-20
348,201904,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,21054,2023-12-15
349,201899,['Other'],2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,,2023-12-18
350,201898,['Other'],2023-12-19,,Baltimore,Incident Closed - No further action,,
351,201894,['Odor'],2023-12-18,,Harford,Incident Closed-Managed,21001,
352,201889,['Fumes'],2023-12-13,,Baltimore,Referred to Outside Agency,,
353,201885,['Other'],2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,,2023-12-15
354,201883,['Other'],2023-12-14,2023-12-14,Howard,Incident Closed-Managed,,2023-12-14
355,201873,['Odor'],2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,,2023-12-10
356,201872,['Odor'],2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,,2023-12-08
357,201871,['Smoke'],2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,,2023-12-07
358,201869,['Air'],2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,21403,2023-12-08
359,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,Referred to LMA,21911,2023-12-13
360,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,Referred to LMA,21911,2023-12-12
361,201866,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,2023-12-11
362,201866,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,2023-12-11
363,201865,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
364,201864,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
365,201863,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
366,201862,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
367,201861,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
368,201860,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
369,201859,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
370,201858,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
371,201857,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
372,201856,['Other'],2023-12-08,2023-12-08,Prince George's,Incident Closed-Managed,,2023-12-08
373,201855,['Smoke'],2023-12-06,2023-12-06,Garrett,Incident Closed - No further action,21520,2023-12-06
374,201852,['Open Burning'],2023-12-05,2023-12-05,Washington,Incident Closed - No further action,21756,2023-12-05
375,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,20902,2023-12-03
376,201843,['Air'],2023-12-08,2023-12-08,Charles,Incident Closed - No further action,20601,2023-12-08
377,201842,['Air'],2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,21403,2023-12-05
378,201841,['Air'],2023-12-07,2023-12-07,Charles,Incident Closed - No further action,20646,2023-12-07
379,201831,['Air'],2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,,2023-12-07
380,201830,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,21788,2023-12-04
381,201829,['Air'],2023-12-07,2023-12-06,Charles,Incident Closed - No further action,20601,2023-12-06
382,201828,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,21701,2023-12-04
383,201827,['Air'],2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,21757,2023-12-04
384,201825,['Open Burning'],2023-12-01,2023-12-01,Wicomico,Under Investigation,21801,2023-12-01
385,201823,['Smoke'],2023-12-04,,Baltimore,Incident Closed - No further action,,
386,201822,['Odor'],2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,,2023-11-30
387,201821,['Odor'],2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,,2023-11-25
388,201820,['Odor'],2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,,2023-11-17
389,201819,['Odor'],2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,,2023-11-15
390,201818,['Odor'],2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,,2023-11-04
391,201814,['Other'],2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,20781,2023-11-29
392,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,20902,2023-12-01
393,201809,['Air'],2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,21403,2023-11-28
394,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,Referred to LMA,21911,2023-11-30
395,191809,['Fumes'],2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
396,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,Under Investigation,20877,2023-10-02
397,191802,['Air'],2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,21114,2023-11-27
398,191794,['Air'],2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,,2023-11-27
399,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,Referred to LMA,21911,2023-11-22
400,191783,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
401,191782,['Other'],2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
402,191781,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
403,191780,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
404,191779,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-20
405,191778,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
406,191777,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-20
407,191776,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
408,191775,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
409,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,21919,2023-10-19
410,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,21911,2023-11-16
411,191772,['Odor'],2023-11-21,,St. Mary's,Referred to Outside Agency,,
412,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,Under Investigation,21742,2023-11-21
413,191766,['Air'],2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,,2023-11-21
414,191760,['Odor'],2023-11-17,,Baltimore,Incident Closed-Managed,,
415,191759,['Other'],2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,,2023-11-17
416,191758,['Other'],2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,,2023-11-18
417,191757,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-19
418,191756,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-19
419,191754,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-19
420,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,,2023-11-16
421,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,21911,2023-11-13
422,191746,['Air'],2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,21403,2023-11-16
423,191741,['Fumes'],2023-11-13,,Harford,Incident Closed-No Violation Observed,21017,
424,191739,['Air'],2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,21225,2023-11-13
425,191738,['Air'],2023-11-14,2023-11-12,Anne Arundel,Under Investigation,,2023-11-12
426,191737,['Air'],2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,21701,2023-11-11
427,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,Incident Closed-Managed,21740,2023-11-07
428,191735,['Air'],2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,21122,2023-11-08
429,191731,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,2023-11-10
430,191730,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,2023-11-10
431,191729,['Air'],2023-11-10,2023-11-10,Anne Arundel,Under Investigation,21060,2023-11-10
432,191726,['Air'],2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,,2023-11-10
433,191720,['Other'],2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,20784,2023-11-07
434,191718,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,20746,2023-11-03
435,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,21158,2023-11-06
436,191713,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
437,191712,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
438,191711,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,,2023-11-03
439,191710,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,,2023-10-30
440,191707,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,21769,2023-11-02
441,191706,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,,2023-11-02
442,191705,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,,2023-10-31
443,191704,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,,2023-10-30
444,191703,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,,2023-10-29
445,191702,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,,2023-10-28
446,191700,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,,2023-10-27
447,191699,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,21740,2023-11-01
448,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Under Investigation,21742,2023-10-26
449,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Under Investigation,21742,2023-10-26
450,191693,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,,2023-10-31
451,191692,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,21144,2023-10-31
452,191690,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,,2023-10-30
453,191689,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,,2023-10-26
454,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,21224,2023-10-27
455,191684,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-24
456,191683,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-24
457,191682,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,,2023-10-19
458,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,,2023-10-16
459,191680,['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,21226,2023-05-06
460,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,21048,2023-10-26
461,191675,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,,2023-10-30
462,191674,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,21037,2023-10-28
463,191671,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,,2023-10-24
464,191667,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,,2023-10-26
465,191665,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,,2023-10-12
466,191664,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,,2023-10-05
467,191663,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,,2023-09-26
468,191662,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,,2023-09-27
469,191661,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,,2023-09-20
470,191660,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,,2023-09-12
471,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-09-11
472,191658,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-09-11
473,191657,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,,2023-09-09
474,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,,2023-09-08
475,191655,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,,2023-09-07
476,191650,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,,2023-10-25
477,191648,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
478,191646,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,2023-10-24
479,191644,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,2023-10-24
480,191643,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,,2023-10-23
481,191638,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,20743,2023-10-19
482,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,21540-109,2023-10-05
483,191635,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,,2023-10-19
484,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Under Investigation,21742,2023-10-18
485,181632,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,,2023-10-19
486,181626,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2023-10-16
487,181625,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,,2023-10-16
488,181624,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,,2023-10-17
489,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
490,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
491,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,21919,2023-10-10
492,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,21901,2023-10-11
493,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,20852,2023-10-13
494,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,,2023-10-11
495,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,,2023-10-10
496,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,21562,2023-09-27
497,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,,2023-10-13
498,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-05
499,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-05
500,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,,2023-10-03
501,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,21701,2023-10-11
502,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,,2023-10-03
503,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,21093,
504,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
505,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,21757,2023-10-09
506,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,21771,2023-10-05
507,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,,2023-10-03
508,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,21757,2023-10-04
509,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,21224,2023-10-04
510,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
511,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,21911,2023-10-04
512,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,,2023-10-04
513,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,,2023-10-02
514,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,,2023-09-29
515,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
516,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,21701,2023-10-03
517,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,21060,2023-09-29
518,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Under Investigation,21054,2023-09-29
519,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
520,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,,2023-10-02
521,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,,2023-09-27
522,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,,2023-09-25
523,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,,2023-09-18
524,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,,2023-09-15
526,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,20837,2023-03-22
527,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,,2023-09-21
528,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,,2023-09-19
529,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,21054,2023-09-19
530,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,,2023-09-18
531,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,21162,
532,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
533,181517,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,,2023-09-12
534,181516,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,,2023-09-06
535,181515,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,,2023-09-05
