sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
259,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,21719,2025-08-18
260,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,21742,2025-08-16
261,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,21530,2025-08-14
262,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,20794,2025-08-20
263,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,,2025-08-15
264,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,21701,2025-08-18
265,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,21113,2025-08-18
266,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,21113,2025-08-18
267,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,21403,2025-08-14
268,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,21226,2025-08-10
269,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,21226,2025-08-09
270,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,2025-08-14
271,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,21835,2025-08-10
272,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,21921,2025-08-13
273,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,2025-08-12
274,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
275,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,21742,2025-08-09
276,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,,2025-08-07
277,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
278,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
279,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
280,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,,2025-08-07
281,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,,2025-08-08
282,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,,2025-08-07
283,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,21701,2025-08-06
284,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,21701,2025-08-01
285,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,,2025-08-01
286,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,,2025-07-30
287,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,21921,2025-07-22
288,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,,2025-07-24
289,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
290,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
291,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
292,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,21740,2025-07-27
293,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Incident Closed-Managed,21742,2025-08-01
294,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Incident Closed - No further action,21740,2025-07-31
295,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,2025-08-01
296,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,,2025-07-29
297,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,21835,2025-07-31
298,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
299,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,,2025-07-14
300,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
301,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
302,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,,2025-07-10
303,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,,2025-07-09
304,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,,2025-06-02
305,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,21740,2025-07-29
306,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,,2025-05-14
307,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,2025-07-27
308,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,21835,2025-07-23
309,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,,2025-07-24
310,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,,2025-07-24
311,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,21502,2025-07-17
312,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,21502,2025-07-10
313,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
314,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
315,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
316,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,2025-07-22
317,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,,2025-07-19
318,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,,2025-07-16
319,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,2025-07-14
320,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,21757,2025-07-14
321,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,21835,2025-07-05
322,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,21835,2025-07-04
323,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,2025-07-11
324,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,21784,2025-07-11
325,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,,2025-07-09
326,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,20877,2025-07-08
327,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,2025-07-07
328,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,,2025-07-03
329,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,21502,2025-07-02
330,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
331,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,,2025-06-26
332,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
333,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,21921,2025-07-01
334,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,,2025-06-28
335,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,,2025-06-25
336,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,,2025-05-13
337,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,21555,2025-06-12
338,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
339,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
340,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,21921,2025-06-24
341,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,20910,2025-06-23
343,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,21787,2025-06-18
344,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,21226,2025-06-18
345,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,21146,2025-06-18
346,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,21401,2025-06-17
347,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,,2025-06-16
348,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,21060,2025-06-16
349,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,,2025-06-14
350,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,,2025-06-13
351,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,21918,2025-06-13
352,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,2025-06-12
353,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,21075,2025-06-09
354,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,2025-06-11
355,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-10
356,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,21225,2025-06-05
357,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,20910,2025-05-29
358,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,,2025-06-05
359,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,20755,2025-05-30
360,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,21742,2025-05-29
361,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,,2025-05-27
362,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,,2025-05-27
363,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,20776,2025-05-19
364,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-20
365,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,21540,2025-05-14
366,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,21613,2025-05-15
367,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
368,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
369,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
370,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
371,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
372,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
373,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,,2025-05-20
374,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,,2025-05-20
375,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,,2025-05-12
376,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,,2025-05-06
377,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,,2025-05-04
378,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,,2025-05-03
379,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,,2025-04-23
380,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,,2025-04-14
381,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,20855,2025-05-04
382,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,2025-05-19
384,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,,2025-05-16
385,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,,2025-05-15
386,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,21502,2025-05-12
387,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
388,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
389,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
390,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
391,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
392,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,,2025-05-13
393,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-12
394,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,21911,2025-05-12
395,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,,2025-05-09
396,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,2025-05-08
397,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,,2025-05-09
398,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,,2025-05-12
399,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,21701,2025-05-08
400,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,21755,2025-05-02
401,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,21901,2025-04-30
402,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,,2025-05-05
403,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,,2025-04-24
404,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,21740,2025-05-02
405,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,21920,2025-05-01
406,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,21921,2025-04-29
407,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,,2025-05-02
408,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,26753,2025-05-01
409,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,21771,2025-04-30
410,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,26753,2025-04-25
411,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-30
412,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,,2025-04-30
413,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,21502,2025-04-14
414,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,,2025-04-28
415,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,21703,2025-04-28
416,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,,2025-03-12
417,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,,2025-04-27
418,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,20785,2025-04-26
419,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-22
420,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-21
421,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-20
422,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-11
423,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Incident Closed-No Violation Observed,,2025-04-15
424,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
425,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,,2025-04-14
426,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,21539,2025-04-11
427,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-09
428,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-09
429,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,,2025-04-07
430,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,,2025-04-04
431,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,21226,2025-04-08
432,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-05
433,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-03-28
434,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,21703,2025-03-28
435,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,21403,2025-03-28
436,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-02-27
437,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-05
438,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-05
439,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,21060,2025-04-04
440,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,,2025-04-07
441,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,2025-04-02
442,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,,2025-04-02
443,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,,2025-03-27
444,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,,2025-03-23
445,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,,2025-03-19
446,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-03-14
447,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,,2025-03-14
448,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-03-14
449,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,,2025-03-13
450,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,,2025-03-11
451,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,,2025-03-01
452,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,,2025-02-28
453,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,,2025-02-27
454,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,,2025-02-24
455,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
456,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,,2025-01-25
457,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-01-24
458,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,,2025-02-13
459,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,,2025-02-10
460,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,,2025-02-05
461,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,,2025-02-03
462,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,,2025-03-31
463,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,,2025-03-31
464,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,,2025-03-31
465,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Incident Closed-Managed,,2025-03-29
466,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,2025-03-28
467,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,,2025-03-20
468,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,,2025-03-20
469,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,,2025-03-19
470,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,21122,2025-03-22
471,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-03-23
472,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
473,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
474,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
475,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
476,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,,2025-03-18
477,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Incident Closed-Managed,21060,2025-03-20
478,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,21853,2025-03-17
479,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,,2025-03-18
480,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,,2025-03-19
481,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,21766,2025-03-17
482,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21776,2025-03-14
483,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,21060,2025-03-14
484,343840,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,,2025-03-14
485,343839,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,,2025-03-14
486,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,21226,2025-03-14
487,343837,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21788,2025-03-14
488,343835,['Air'],2025-03-14,2025-03-13,Baltimore,Incident Closed-Managed,,2025-03-13
489,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,,2025-03-14
490,343828,['Air'],2025-03-12,2025-03-12,Baltimore,Under Investigation,,2025-03-12
491,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,Incident Not Applicable to MDE,21904,2025-03-08
492,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,Incident Closed-Managed,,2025-03-06
493,343812,['Air'],2025-03-10,2025-03-10,Charles,Incident Closed-Managed,20613,2025-03-10
494,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,Incident Closed-No Violation Observed,21401,2025-03-07
495,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,Incident Closed - No further action,21742,2025-03-03
496,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,Referred to Outside Agency,21740,2025-03-03
497,343798,['Air'],2025-03-06,2025-03-06,Baltimore,Referred to Outside Agency,,2025-03-06
498,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,Referred to Outside Agency,21502,2025-03-02
499,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,Referred to Outside Agency,20832,2025-03-01
500,343787,['Air'],2025-02-27,2025-02-27,Baltimore,Referred to LMA,,2025-02-27
501,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,Incident Closed-No Violation Observed,,
502,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,Incident Closed-Managed,,2025-02-28
503,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,Incident Closed-No Violation Observed,,2025-02-26
504,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,Incident Closed-No Violation Observed,,2025-02-27
505,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,Incident Closed-Managed,21601,2025-02-24
506,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,,2025-02-26
507,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Incident Closed-Managed,21226,2025-03-02
508,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,20781,2025-02-27
509,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-25
510,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-25
511,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
512,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
513,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-25
514,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-25
515,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-25
516,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-25
