sno,complaint,complaint_type,recieved_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
258,252716,['Fumes'],2024-06-03,2024-05-21,Incident Closed-Managed,Worcester,21863,2024-05-21
259,252712,['Air'],2024-05-31,2024-05-31,Incident Closed-No Violation Observed,Frederick,21788,2024-05-31
260,252711,['Air'],2024-05-23,2024-05-23,Referred to Attorney General's Office,Frederick,21757,2024-05-23
261,252711,['Air'],2024-05-23,2024-05-23,Referred to Attorney General's Office,Frederick,21757,2024-05-23
262,252710,['Air'],2024-05-22,2024-05-22,Referred to Attorney General's Office,Frederick,21757,2024-05-22
263,252710,['Air'],2024-05-22,2024-05-22,Referred to Attorney General's Office,Frederick,21757,2024-05-22
264,252697,['Other'],2024-05-28,2024-05-29,Incident Closed-Managed,Prince George's,,2024-05-29
265,252696,['Odor'],2024-05-28,2024-05-26,Referred to Outside Agency,Worcester,21863,2024-05-26
266,252695,['Odor'],2024-05-20,2024-05-20,Incident Closed - No further action,Dorchester,21835,2024-05-20
267,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,Referred to Outside Agency,Carroll,21784,2024-05-21
268,242688,['Odor'],2024-05-20,2024-05-17,Incident Closed-No Violation Observed,Worcester,21811,2024-05-17
269,242682,['Other'],2024-05-20,2024-05-20,Incident Closed-Managed,Prince George's,,2024-05-20
270,242681,['Other'],2024-05-15,2024-05-15,Incident Closed-Managed,Prince George's,,2024-05-15
271,242675,['Odor'],2024-04-23,2024-04-22,Incident Closed-Managed,Prince George's,20743,2024-04-22
272,242674,['Smoke'],2024-05-21,2024-04-19,Incident Closed-Managed,Prince George's,20743,2024-04-19
273,242664,['Other'],2024-05-14,2024-05-14,Incident Closed-Managed,Prince George's,,2024-05-14
274,242663,['Odor'],2024-05-16,2024-05-16,Referred to Outside Agency,Worcester,21863,2024-05-16
275,242661,['Air'],2024-05-15,2024-05-15,Incident Closed - No further action,Anne Arundel,20724,2024-05-15
276,242656,['Odor'],2024-05-10,2024-05-10,Incident Closed-Managed,Baltimore City,,2024-05-10
277,242655,['Odor'],2024-05-06,2024-05-06,Incident Closed-Managed,Baltimore City,,2024-05-06
278,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,Incident Closed-Managed,Baltimore City,,2024-05-01
279,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,Incident Closed-Managed,Baltimore City,,2024-04-30
280,242652,['Odor'],2024-04-26,2024-04-26,Incident Closed-Managed,Baltimore City,,2024-04-26
281,242651,['Odor'],2024-04-24,2024-04-24,Incident Closed-Managed,Baltimore City,,2024-04-24
282,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,2024-04-22,Incident Closed-Managed,Baltimore City,,2024-04-22
283,242648,['Odor'],2024-04-09,2024-04-09,Incident Closed-Managed,Baltimore City,,2024-04-09
284,242647,['Odor'],2024-04-14,2024-04-14,Incident Closed-Managed,Baltimore City,,2024-04-14
285,242640,"['Air', 'Odor']",2024-05-07,2024-05-07,Incident Closed-Managed,Talbot,21673,2024-05-07
286,242639,['Asbestos Complaint'],2024-05-10,2024-05-10,Referred to ARA,Allegany,21502,2024-05-10
287,242638,['Water Pollutant Release'],2024-05-08,2024-05-08,Referred to WMA,Washington,,2024-05-08
288,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Incident Closed-Managed,Baltimore City,,2024-04-11
289,242634,['Odor'],2024-04-11,2024-04-11,Incident Closed-Managed,Baltimore City,,2024-04-11
290,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,Incident Closed-No Violation Observed,Talbot,,2024-05-07
291,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,Incident Closed-No Violation Observed,Talbot,21673,2024-05-07
292,242629,['Air'],2024-05-07,2024-05-07,Incident Closed-No Violation Observed,Anne Arundel,,2024-05-07
293,242626,['Odor'],2024-05-07,2024-05-07,Referred to WMA,Montgomery,20874,2024-05-07
294,242622,['Odor'],2024-04-10,2024-04-10,Incident Closed-Managed,Baltimore City,,2024-04-10
295,242621,['Odor'],2024-04-08,2024-04-08,Incident Closed-Managed,Baltimore City,,2024-04-08
296,242620,['Smoke'],2024-04-04,2024-04-04,Incident Closed-Managed,Baltimore City,,2024-04-04
297,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,2024-05-01,Referred to Outside Agency,Cecil,21901,2024-05-01
298,242600,"['Air', 'Odor']",2024-05-03,2024-05-03,Referred to LMA,Cecil,21911,2024-05-03
299,242595,['Possible Permit Violation'],2024-04-23,2024-04-23,Incident Closed - No further action,Washington,21783,2024-04-23
300,242585,['Smoke'],2024-04-23,2024-04-23,Incident Closed-No Violation Observed,Allegany,21540-109,2024-04-23
301,242580,['Other'],2024-05-01,2024-05-01,Incident Closed-Managed,Prince George's,,2024-05-01
302,242579,['Other'],2024-04-29,,Incident Closed-Managed,Prince George's,,
303,242578,['Other'],2024-04-25,2024-05-25,Incident Closed-Managed,Howard,,2024-05-25
304,242556,['Air'],2024-04-26,2024-04-26,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-04-26
305,242555,['Air'],2024-04-29,2024-04-29,Incident Closed - No further action,Charles,20695,2024-04-29
306,242550,['Air'],2024-04-26,2024-04-26,Incident Closed-No Violation Observed,Anne Arundel,21037,2024-04-26
307,242549,['Air'],2024-04-24,2024-04-24,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-04-24
308,242546,['Air'],2024-04-24,2024-04-24,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-04-24
309,242545,['Odor'],2024-04-24,2024-04-23,Incident Closed-No Violation Observed,Worcester,21811,2024-04-23
310,242544,['Air'],2024-04-23,2024-04-23,Incident Closed-No Violation Observed,Frederick,21788,2024-04-23
311,242543,['Air'],2024-04-19,2024-04-19,Incident Closed-No Violation Observed,Frederick,21788,2024-04-19
312,242542,['Odor'],2024-04-23,2024-04-23,Incident Closed - No further action,Dorchester,21835,2024-04-23
313,242533,['Air'],2024-04-19,2024-04-19,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-04-19
314,242532,['Other'],2024-04-16,2024-04-16,Incident Closed-Managed,Prince George's,,2024-04-16
315,242530,['Other'],2024-04-16,2024-04-16,Incident Closed-Managed,Prince George's,,2024-04-16
316,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,2024-04-15,Referred to LMA,Cecil,21921,2024-04-15
317,242508,['Air'],2024-04-13,2024-04-13,Incident Closed-Managed,Anne Arundel,21403,2024-04-13
318,242507,['Air'],2024-04-15,2024-04-15,Referred to Attorney General's Office,Frederick,21757,2024-04-15
319,242507,['Air'],2024-04-15,2024-04-15,Referred to Attorney General's Office,Frederick,21757,2024-04-15
320,242506,['Air'],2024-04-15,2024-04-15,Referred to Attorney General's Office,Frederick,21757,2024-04-15
321,242506,['Air'],2024-04-15,2024-04-15,Referred to Attorney General's Office,Frederick,21757,2024-04-15
322,242504,['Other'],2024-04-12,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-11
323,242503,['Other'],2024-04-11,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-11
324,242502,['Other'],2024-04-11,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-11
325,242500,['Other'],2024-04-11,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-11
326,242499,['Other'],2024-04-11,2024-04-11,Incident Closed-Managed,Prince George's,,2024-04-11
327,242498,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,,2024-04-08
328,242497,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
329,242496,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
330,242495,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
331,242494,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
332,242493,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
333,242492,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
334,242491,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
335,242490,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
336,242489,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
337,242488,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
338,242487,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
339,242486,['Other'],2024-04-08,2024-04-08,Incident Closed-Managed,Prince George's,20743,2024-04-08
340,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Incident Closed-Managed,Worcester,21851,2024-04-11
341,242483,['Air'],2024-04-11,2024-04-11,Referred to Attorney General's Office,Frederick,21757,2024-04-11
342,242482,['Air'],2024-04-10,2024-04-10,Referred to Outside Agency,Charles,20622,2024-04-10
343,242479,['Air'],2024-03-28,2024-03-28,Incident Closed-Managed,Baltimore,21227,2024-03-28
344,242478,['Air'],2024-04-10,2024-04-10,Incident Closed-Managed,Baltimore,21227,2024-04-10
345,242477,['Air'],2024-04-03,2024-04-03,Incident Closed-Managed,Baltimore,21227,2024-04-03
346,242476,['Odor'],2024-04-08,2024-04-09,Incident Closed-Managed,Harford,21040,2024-04-09
347,242463,['Air'],2024-03-30,2024-03-30,Incident Closed - No further action,Anne Arundel,21146,2024-03-30
348,242461,['Air'],2024-04-03,2024-04-03,Incident Closed-Managed,Anne Arundel,20711,2024-04-03
349,242460,['Air'],2024-04-01,2024-04-01,Incident Closed-No Violation Observed,Anne Arundel,,2024-04-01
350,242459,['Air'],2024-04-08,2024-04-01,Referred to Attorney General's Office,Frederick,21757,2024-04-01
351,242458,['Air'],2024-04-04,2024-04-04,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-04-04
352,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,Referred to Outside Agency,Washington,21783,2024-03-28
353,242455,['Open Burning'],2024-03-26,2024-03-26,Referred to Outside Agency,Allegany,21502,2024-03-26
354,242454,['Open Burning'],2024-03-25,2024-03-25,Referred to Outside Agency,Garrett,,2024-03-25
355,242436,['Odor'],2024-04-01,2024-04-01,Incident Closed-Managed,Baltimore,,2024-04-01
356,242435,['Odor'],2024-03-30,2024-03-30,Incident Closed-Managed,Baltimore,,2024-03-30
357,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,Incident Closed-Managed,Baltimore,,2024-03-28
358,242433,['Odor'],2024-03-27,2024-03-27,Incident Closed-Managed,Baltimore City,,2024-03-27
359,242432,['Odor'],2024-03-25,2024-03-25,Incident Closed-Managed,Baltimore City,,2024-03-25
360,242428,['Other'],2024-03-30,2024-03-30,Incident Closed-Managed,Prince George's,,2024-03-30
361,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,Referred to Outside Agency,Montgomery,20817,2024-03-29
362,242405,['Other'],2024-03-25,2024-03-25,Incident Closed-Managed,Prince George's,,2024-03-25
363,242404,['Other'],2024-03-25,2024-03-25,Incident Closed-Managed,Prince George's,,2024-03-25
364,242392,['Air'],2024-03-21,2024-03-21,Under Investigation,Frederick,21703,2024-03-21
365,242390,['Smoke'],2024-03-18,2024-03-18,Incident Closed-Managed,Baltimore City,,2024-03-18
366,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Incident Closed-Managed,Baltimore,,2024-02-23
367,242388,['Odor'],2024-02-23,2024-02-23,Incident Closed-Managed,Baltimore City,,2024-02-23
368,242386,['Odor'],2024-03-14,2024-03-14,Incident Closed-Managed,Baltimore City,,2024-03-14
369,242385,['Odor'],2024-03-04,2024-03-04,Incident Closed-Managed,Baltimore City,,2024-03-04
370,242384,['Odor'],2024-03-09,2024-03-09,Incident Closed-Managed,Baltimore City,,2024-03-09
371,242383,['Odor'],2024-03-08,2024-03-08,Incident Closed-Managed,Baltimore City,,2024-03-08
372,242382,['Odor'],2024-03-05,2024-03-05,Incident Closed-Managed,Baltimore City,,2024-03-05
373,242381,['Odor'],2024-03-04,2024-03-04,Incident Closed-Managed,Baltimore City,,2024-03-04
374,242380,['Odor'],2024-03-01,2024-03-01,Incident Closed-Managed,Baltimore City,,2024-03-01
375,242379,['Odor'],2024-02-29,2024-02-29,Incident Closed-Managed,Baltimore City,,2024-02-29
376,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Incident Closed-Managed,Baltimore City,,2024-02-28
377,232384,['Odor'],2024-02-28,2024-02-28,Incident Closed-Managed,Baltimore City,,2024-02-28
378,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Incident Closed-Managed,Baltimore City,,2024-02-28
379,232382,['Odor'],2024-02-22,2024-02-22,Incident Closed-Managed,Baltimore City,,2024-02-22
380,232374,['Air'],2024-03-21,2024-03-21,Under Investigation,Charles,20637,2024-03-21
381,232372,['Odor'],2024-02-16,2024-02-16,Incident Closed-Managed,Baltimore City,,2024-02-16
382,232371,['Odor'],2024-02-12,2024-02-12,Incident Closed-Managed,Baltimore City,,2024-02-12
383,232369,['Air'],2024-03-19,2024-03-19,Incident Closed-No Violation Observed,Anne Arundel,21401,2024-03-19
384,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Referred to Outside Agency,Carroll,21776,2024-03-19
385,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Referred to Outside Agency,Cecil,,2024-03-14
386,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Incident Closed-Managed,Montgomery,20850,2024-03-14
387,232361,['Air'],2024-03-17,2024-03-17,Incident Closed-Managed,Anne Arundel,,2024-03-17
388,232360,['Air'],2024-03-17,2024-03-17,Under Investigation,Anne Arundel,,2024-03-17
389,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Incident Closed-Managed,Montgomery,20850,2024-03-14
390,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Incident Closed-Managed,Montgomery,20850,2024-03-14
391,232354,['Other'],2024-03-16,2024-03-16,Incident Closed-Managed,Prince George's,,2024-03-16
392,232353,['Other'],2024-03-16,2024-03-16,Incident Closed-Managed,Prince George's,,2024-03-16
393,232351,['Other'],2024-03-13,2024-03-13,Incident Closed-Managed,Prince George's,,2024-03-13
394,232342,['Air'],2024-03-14,2024-03-14,Referred to Attorney General's Office,Frederick,21757,2024-03-14
395,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Referred to Outside Agency,Cecil,21911,2024-03-13
396,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Referred to Outside Agency,Cecil,21921,2024-03-13
397,232338,['Air'],2024-03-13,2024-03-13,Referred to Attorney General's Office,Frederick,21757,2024-03-13
398,232338,['Air'],2024-03-13,2024-03-13,Referred to Attorney General's Office,Frederick,21757,2024-03-13
399,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Incident Closed-Managed,Montgomery,20879,2024-03-12
400,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Incident Closed-Managed,Carroll,,2024-03-13
401,232326,['Smoke'],2024-03-06,2023-12-10,Incident Closed-No Violation Observed,Allegany,21502,2023-12-10
402,232325,['Air'],2024-03-12,2024-03-12,Referred to Attorney General's Office,Frederick,21757,2024-03-12
403,232325,['Air'],2024-03-12,2024-03-12,Referred to Attorney General's Office,Frederick,21757,2024-03-12
404,232324,['Air'],2024-03-11,2024-03-11,Referred to Attorney General's Office,Frederick,21757,2024-03-11
405,232324,['Air'],2024-03-11,2024-03-11,Referred to Attorney General's Office,Frederick,21757,2024-03-11
406,232323,['Air'],2024-03-11,2024-03-11,Incident Closed-Managed,Anne Arundel,21060,2024-03-11
407,232322,['Air'],2024-03-11,2024-03-11,Incident Closed-Managed,Anne Arundel,21060,2024-03-11
408,232321,['Air'],2024-03-11,2024-03-11,Incident Closed-Managed,Anne Arundel,21060,2024-03-11
409,232320,['Air'],2024-03-08,2024-03-08,Incident Closed-Managed,Anne Arundel,21060,2024-03-08
410,232319,['Air'],2024-03-08,2024-03-08,Incident Closed-Managed,Anne Arundel,21226,2024-03-08
411,232316,['Air'],2024-03-08,2024-03-08,Incident Closed-Managed,Anne Arundel,21060,2024-03-08
412,232315,['Air'],2024-03-08,2024-03-08,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-03-08
413,232314,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
414,232313,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
415,232312,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
416,232311,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
417,232309,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
418,232308,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
419,232307,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
420,232306,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
421,232305,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
422,232304,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
423,232303,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
424,232302,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
425,232301,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
426,232300,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-07
427,232299,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
428,232298,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
429,232296,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
430,232295,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
431,232291,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-07
432,232290,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-07
433,232289,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-07
434,232288,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
435,232287,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21060,2024-03-07
436,232286,['Air'],2024-03-06,2024-03-06,Incident Closed-Managed,Anne Arundel,,2024-03-06
437,232285,['Air'],2024-03-06,2024-03-06,Incident Closed-Managed,Anne Arundel,,2024-03-06
438,232284,['Air'],2024-03-06,2024-03-06,Incident Closed-Managed,Anne Arundel,,2024-03-06
439,232281,['Air'],2024-03-08,2024-03-08,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-03-08
440,232280,['Air'],2024-03-08,2024-03-08,Incident Closed-No Violation Observed,Frederick,21701,2024-03-08
441,232279,['Air'],2024-03-07,2024-03-07,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-03-07
442,232278,['Air'],2024-03-07,2024-03-07,Incident Closed-No Violation Observed,Anne Arundel,,2024-03-07
443,232273,['Open Burning'],2024-03-11,2024-03-08,Incident Closed-No Violation Observed,Caroline,21629,2024-03-08
444,232264,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-06
445,232263,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-06
446,232262,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-06
447,232261,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-06
448,232260,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-06
449,232259,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-06
450,232258,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-06
451,232257,['Other'],2024-03-06,2024-03-06,Incident Closed-Managed,Prince George's,,2024-03-06
452,232253,['Air'],2024-03-07,2024-03-07,Incident Closed-Managed,Anne Arundel,21226,2024-03-07
453,232252,['Air'],2024-03-06,2024-03-06,Incident Closed - No further action,Anne Arundel,21061,2024-03-06
454,232250,['Air'],2024-03-06,2024-03-06,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-03-06
455,232240,['Open Burning'],2024-03-04,2024-03-03,Incident Closed-No Violation Observed,Wicomico,21804,2024-03-03
456,232216,['Odor'],2024-03-01,2024-03-01,Incident Closed - No further action,Dorchester,21835,2024-03-01
457,232215,['Odor'],2024-03-01,2024-03-01,Incident Closed - No further action,Dorchester,21835,2024-03-01
458,232214,['Odor'],2024-02-26,2024-02-26,Incident Closed - No further action,Dorchester,21835,2024-02-26
459,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Referred to Outside Agency,Carroll,,2024-02-29
460,232204,['Other'],2024-02-28,2024-02-28,Incident Closed-Managed,Prince George's,,2024-02-28
461,232203,['Air'],2024-03-01,2024-03-01,Incident Closed-No Violation Observed,Anne Arundel,21090,2024-03-01
462,232193,['Other'],2024-02-27,2024-02-27,Incident Closed-Managed,Prince George's,20735,2024-02-27
463,232191,['Air'],2024-02-28,2024-02-28,Referred to Attorney General's Office,Frederick,21757,2024-02-28
464,232191,['Air'],2024-02-28,2024-02-28,Referred to Attorney General's Office,Frederick,21757,2024-02-28
465,232190,['Air'],2024-02-28,2024-02-28,Clean-up In Progress,Charles,,2024-02-28
466,232188,['Smoke'],2024-02-27,2024-02-26,Referred to Attorney General's Office,,21226,2024-02-26
467,232187,['Air'],2024-02-27,2024-02-27,Incident Closed-No Violation Observed,Anne Arundel,21403,2024-02-27
468,232186,['Odor'],2024-02-26,2024-02-26,Incident Closed - No further action,Anne Arundel,21226,2024-02-26
469,232176,['Air'],2024-02-26,2024-02-26,Incident Closed-Managed,Anne Arundel,21060,2024-02-26
470,232175,['Air'],2024-02-23,2024-02-23,Incident Closed-No Violation Observed,Anne Arundel,,2024-02-23
471,232169,['Air'],2024-02-22,2024-02-22,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-02-22
472,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Referred to Outside Agency,Montgomery,20788,2024-02-20
473,222174,['Smoke'],2024-02-22,2024-02-21,Referred to Attorney General's Office,,21226,2024-02-21
474,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Referred to Outside Agency,Worcester,21842,2024-02-20
475,222156,['Air'],2024-02-15,2024-02-15,Incident Closed-No Violation Observed,Baltimore,21223,2024-02-15
476,222155,['Air'],2024-02-14,2024-02-14,Referred to Attorney General's Office,Frederick,21757,2024-02-14
477,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Referred to LMA,Cecil,21921,2024-02-09
478,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Incident Closed-Managed,Allegany,21532,2024-02-15
479,222148,['Odor'],2024-02-09,2024-02-09,Incident Closed-Managed,Baltimore City,,2024-02-09
480,222147,['Odor'],2024-02-09,2024-02-09,Incident Closed-Managed,Baltimore City,,2024-02-09
481,222146,['Odor'],2024-02-08,2024-02-08,Incident Closed-Managed,Baltimore City,,2024-02-08
482,222145,['Odor'],2024-02-07,2024-02-07,Incident Closed-Managed,Baltimore City,,2024-02-07
483,222144,['Odor'],2024-02-06,2024-02-06,Incident Closed-Managed,Baltimore City,,2024-02-06
484,222143,['Smoke'],2024-02-02,2024-02-02,Incident Closed-Managed,Baltimore City,,2024-02-02
485,222142,['Odor'],2024-02-05,2024-02-05,Incident Closed-Managed,Baltimore,,2024-02-05
486,222141,['Odor'],2024-02-05,2024-02-05,Incident Closed-Managed,Baltimore City,,2024-02-05
487,222140,['Odor'],2024-02-02,2024-02-02,Incident Closed-Managed,Baltimore,,2024-02-02
488,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Incident Closed-Restored,Worcester,21851,2024-02-03
489,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Referred to LMA,Cecil,21921,2024-02-07
490,222122,['Air'],2024-02-14,2024-02-14,Incident Closed-Managed,Charles,20601,2024-02-14
491,222121,['Smoke'],2024-02-06,2024-02-06,Referred to Attorney General's Office,,21226,2024-02-06
492,222116,['Odor'],2024-02-13,2024-02-08,Incident Closed-Managed,Baltimore City,21226,2024-02-08
493,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Incident Closed - No further action,Allegany,21532,2024-02-12
494,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Referred to Outside Agency,Cecil,21901,2023-12-22
495,222111,['Other'],2024-02-03,2024-02-03,Incident Closed-Managed,Prince George's,20785,2024-02-03
496,222110,['Other'],2024-02-10,2024-02-10,Incident Closed-Managed,Prince George's,,2024-02-10
497,222109,['Other'],2024-02-09,2024-02-09,Incident Closed-Managed,Prince George's,,2024-02-09
498,222108,['Air'],2024-02-09,2024-02-09,Incident Closed-No Violation Observed,Anne Arundel,21090,2024-02-09
499,222107,['Air'],2024-02-09,2024-02-09,Incident Closed-No Violation Observed,Anne Arundel,21090,2024-02-09
500,222106,['Odor'],2024-02-09,2023-12-26,Referred to WMA,Talbot,21652,2023-12-26
501,222096,['Air'],2024-02-06,2024-02-06,Incident Closed-No Violation Observed,Anne Arundel,21113,2024-02-06
502,222094,['Odor'],2024-01-27,2024-01-27,Incident Closed-Managed,Baltimore City,,2024-01-27
503,222093,['Odor'],2024-02-26,2024-01-26,Incident Closed-Managed,Baltimore City,,2024-01-26
504,222092,['Odor'],2024-01-26,2024-01-26,Incident Closed-Managed,Baltimore City,,2024-01-26
505,222091,['Smoke'],2024-01-26,2024-01-26,Incident Closed-Managed,Baltimore City,,2024-01-26
506,222090,['Odor'],2024-01-25,2024-01-25,Incident Closed-Managed,Baltimore City,,2024-01-25
507,222089,['Odor'],2024-01-23,2024-01-23,Incident Closed-Managed,Baltimore City,,2024-01-23
508,222088,['Odor'],2024-01-19,2024-01-19,Incident Closed-Managed,Baltimore City,,2024-01-19
509,222087,['Odor'],2024-01-16,2024-01-16,Incident Closed-Managed,Baltimore City,,2024-01-16
510,222086,['Odor'],2024-01-11,2024-01-11,Incident Closed-Managed,Baltimore City,,2024-01-11
511,222085,['Smoke'],2024-02-06,2024-02-06,Referred to Attorney General's Office,,21226,2024-02-06
512,222084,['Smoke'],2024-01-26,2024-01-26,Referred to Attorney General's Office,,21226,2024-01-26
513,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Referred to Outside Agency,Cecil,21903,2024-02-01
514,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Incident Closed-Managed,Montgomery,20852,2024-01-30
516,222067,['Other'],2024-02-01,2024-02-01,Incident Closed-Managed,Prince George's,,2024-02-01
517,222055,['Air'],2024-02-01,2024-02-01,Referred to Attorney General's Office,Frederick,21757,2024-02-01
518,222054,['Air'],2024-02-01,2024-02-01,Incident Closed - No further action,Frederick,21701,2024-02-01
519,222053,['Other'],2024-01-31,2024-01-31,Incident Closed-Managed,Prince George's,,2024-01-31
