sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
483,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,2025-09-22,
484,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Closed - No further action,2025-09-22,21122
485,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-19,
486,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-19,21226
487,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,2025-09-17,
488,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-17,
489,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
490,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-18,21076
491,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-16,
492,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
493,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
494,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-09,21921
495,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,2025-09-09,21921
496,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-15,
497,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-13,
498,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,2025-09-10,21719
499,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-03,
500,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-03,
501,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,2025-09-02,
502,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,2025-08-18,
503,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,2025-08-11,
504,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,2025-09-08,20751
505,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,2025-09-08,20640
506,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,2025-09-05,
507,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,2025-09-01,20850
508,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,2025-09-04,
509,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,2025-09-04,
510,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,2025-09-03,21075
511,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,2025-09-03,
512,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,2025-09-03,21502
513,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,2025-09-02,
514,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,2025-09-03,20854
515,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,2025-09-01,21502
516,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,2025-08-28,21502
517,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,2025-08-31,20854
518,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,2025-08-28,20837
519,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,2025-09-01,21225
520,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,2025-09-01,21060
521,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,2025-09-02,21060
522,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Incident Closed-No Violation Observed,2025-08-29,21502
523,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Managed,2025-08-26,21550
524,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-22,
525,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,2025-08-21,
526,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
527,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-22,21701
528,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,2025-08-22,21502
529,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-08-15,
530,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-22,21075
531,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-20,
532,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,2025-08-22,21740
533,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-19,21075
534,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-20,
535,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-08-19,
536,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-18,21719
537,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,2025-08-16,21742
538,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,2025-08-14,21530
539,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-20,20794
540,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-15,
541,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,2025-08-18,21701
542,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,2025-08-18,21113
543,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-18,21113
544,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,2025-08-14,21403
545,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,2025-08-10,21226
546,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,2025-08-09,21226
547,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,2025-08-14,
548,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,2025-08-10,21835
549,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,2025-08-13,21921
550,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,2025-08-12,
551,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-06,20850
552,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,2025-08-09,21742
553,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,2025-08-07,
554,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-07,20850
555,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-07,20850
556,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-06,20850
557,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,2025-08-07,
558,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,2025-08-08,
559,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,2025-08-07,
560,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,2025-08-06,21701
561,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,2025-08-01,21701
562,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,2025-08-01,
563,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,2025-07-30,
564,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,2025-07-22,21921
565,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,2025-07-24,
566,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-07-21,
567,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
568,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
569,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,2025-07-27,21740
570,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Incident Closed-Managed,2025-08-01,21742
571,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Incident Closed - No further action,2025-07-31,21740
572,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,2025-08-01,
573,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,2025-07-29,
574,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,2025-07-31,21835
575,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-07-21,
576,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,2025-07-14,
577,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
578,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
579,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,2025-07-10,
580,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,2025-07-09,
581,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,2025-06-02,
582,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,2025-07-29,21740
583,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,2025-05-14,
584,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,2025-07-27,
585,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,2025-07-23,21835
586,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,2025-07-24,
587,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,2025-07-24,
588,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,2025-07-17,21502
589,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,2025-07-10,21502
590,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
591,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
592,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
593,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,2025-07-22,
594,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,2025-07-19,
595,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,2025-07-16,
596,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,2025-07-14,
597,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,2025-07-14,21757
598,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,2025-07-05,21835
599,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,2025-07-04,21835
600,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,2025-07-11,
601,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,2025-07-11,21784
602,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,2025-07-09,
603,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,2025-07-08,20877
604,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,2025-07-07,
605,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,2025-07-03,
606,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,2025-07-02,21502
607,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-02,
608,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,2025-06-26,
609,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-02,
610,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,2025-07-01,21921
611,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,2025-06-28,
612,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,2025-06-25,
613,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,2025-05-13,
614,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,2025-06-12,21555
615,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-10,21502
616,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-10,21502
617,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,2025-06-24,21921
618,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,2025-06-23,20910
620,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,2025-06-18,21787
621,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,2025-06-18,21226
622,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,2025-06-18,21146
623,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,2025-06-17,21401
624,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,2025-06-16,
625,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,2025-06-16,21060
626,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,2025-06-14,
627,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,2025-06-13,
628,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,2025-06-13,21918
629,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,2025-06-12,
630,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,2025-06-09,21075
631,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,2025-06-11,
632,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,2025-06-10,21060
633,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,2025-06-05,21225
634,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,2025-05-29,20910
635,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,2025-06-05,
636,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,2025-05-30,20755
637,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,2025-05-29,21742
638,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,2025-05-27,
639,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,2025-05-27,
640,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,2025-05-19,20776
641,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,2025-05-20,21060
642,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,2025-05-14,21540
643,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,2025-05-15,21613
644,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
645,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
646,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
647,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
648,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
649,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
650,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,2025-05-20,
651,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,2025-05-20,
652,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,2025-05-12,
653,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,2025-05-06,
654,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,2025-05-04,
655,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,2025-05-03,
656,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,2025-04-23,
657,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,2025-04-14,
658,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,2025-05-04,20855
659,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,2025-05-19,
661,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,2025-05-16,
662,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,2025-05-15,
663,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,2025-05-12,21502
664,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
665,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
666,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
667,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
668,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
669,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,2025-05-13,
670,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,2025-05-12,21060
671,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,2025-05-12,21911
672,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,2025-05-09,
673,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,2025-05-08,
674,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,2025-05-09,
675,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,2025-05-12,
676,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,2025-05-08,21701
677,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,2025-05-02,21755
678,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,2025-04-30,21901
679,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,2025-05-05,
680,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,2025-04-24,
681,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,2025-05-02,21740
682,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,2025-05-01,21920
683,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,2025-04-29,21921
684,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,2025-05-02,
685,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,2025-05-01,26753
686,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,2025-04-30,21771
687,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,2025-04-25,26753
688,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,2025-04-30,21226
689,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,2025-04-30,
690,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,2025-04-14,21502
691,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,2025-04-28,
692,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,2025-04-28,21703
693,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,2025-03-12,
694,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,2025-04-27,
695,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,2025-04-26,20785
696,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,2025-04-22,21226
697,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,2025-04-21,
698,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,2025-04-20,21060
699,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,2025-04-11,
700,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Incident Closed-No Violation Observed,2025-04-15,
701,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,2025-04-14,21226
702,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,2025-04-14,
703,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,2025-04-11,21539
704,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,2025-04-09,
705,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,2025-04-09,
706,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,2025-04-07,
707,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,2025-04-04,
708,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,2025-04-08,21226
709,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-05,
710,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,2025-03-28,21060
711,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,2025-03-28,21703
712,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,2025-03-28,21403
713,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,2025-02-27,21226
714,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-05,21060
715,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-05,21060
716,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,2025-04-04,21060
717,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,2025-04-07,
718,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,2025-04-02,
719,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,2025-04-02,
720,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,2025-03-27,
721,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,2025-03-23,
722,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,2025-03-19,
723,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,2025-03-14,
724,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,2025-03-14,
725,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,2025-03-14,
726,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,2025-03-13,
727,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,2025-03-11,
728,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,2025-03-01,
729,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,2025-02-28,
730,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,2025-02-27,
731,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,2025-02-24,
732,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
733,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,2025-01-25,
734,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-01-24,
735,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,2025-02-13,
736,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,2025-02-10,
737,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,2025-02-05,
738,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,2025-02-03,
739,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,2025-03-31,
740,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,2025-03-31,
741,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,2025-03-31,
