sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
260,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,,2025-08-18
261,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,,2025-08-11
262,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,20751,2025-09-08
263,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,20640,2025-09-08
264,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,,2025-09-05
265,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,20850,2025-09-01
266,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,2025-09-04
267,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,,2025-09-04
268,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,21075,2025-09-03
269,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,,2025-09-03
270,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,21502,2025-09-03
271,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,2025-09-02
272,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,20854,2025-09-03
273,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,21502,2025-09-01
274,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,21502,2025-08-28
275,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,20854,2025-08-31
276,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,20837,2025-08-28
277,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,21225,2025-09-01
278,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-09-01
279,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-09-02
280,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Incident Closed-No Violation Observed,21502,2025-08-29
281,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Clean-up Completed,21550,2025-08-26
282,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,,2025-08-22
283,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,2025-08-21
284,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,21835,2025-08-22
285,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,21701,2025-08-22
286,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,21502,2025-08-22
287,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,,2025-08-15
288,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,21075,2025-08-22
289,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,,2025-08-20
290,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,21740,2025-08-22
291,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,21075,2025-08-19
292,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,,2025-08-20
293,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,,2025-08-19
294,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,21719,2025-08-18
295,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,21742,2025-08-16
296,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,21530,2025-08-14
297,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,20794,2025-08-20
298,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,,2025-08-15
299,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,21701,2025-08-18
300,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,21113,2025-08-18
301,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,21113,2025-08-18
302,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,21403,2025-08-14
303,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,21226,2025-08-10
304,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,21226,2025-08-09
305,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,2025-08-14
306,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,21835,2025-08-10
307,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,21921,2025-08-13
308,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,2025-08-12
309,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
310,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,21742,2025-08-09
311,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,,2025-08-07
312,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
313,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
314,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
315,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,,2025-08-07
316,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,,2025-08-08
317,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,,2025-08-07
318,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,21701,2025-08-06
319,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,21701,2025-08-01
320,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,,2025-08-01
321,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,,2025-07-30
322,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,21921,2025-07-22
323,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,,2025-07-24
324,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
325,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
326,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
327,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,21740,2025-07-27
328,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Incident Closed-Managed,21742,2025-08-01
329,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Incident Closed - No further action,21740,2025-07-31
330,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,2025-08-01
331,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,,2025-07-29
332,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,21835,2025-07-31
333,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
334,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,,2025-07-14
335,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
336,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
337,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,,2025-07-10
338,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,,2025-07-09
339,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,,2025-06-02
340,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,21740,2025-07-29
341,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,,2025-05-14
342,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,2025-07-27
343,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,21835,2025-07-23
344,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,,2025-07-24
345,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,,2025-07-24
346,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,21502,2025-07-17
347,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,21502,2025-07-10
348,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
349,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
350,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
351,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,2025-07-22
352,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,,2025-07-19
353,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,,2025-07-16
354,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,2025-07-14
355,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,21757,2025-07-14
356,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,21835,2025-07-05
357,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,21835,2025-07-04
358,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,2025-07-11
359,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,21784,2025-07-11
360,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,,2025-07-09
361,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,20877,2025-07-08
362,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,2025-07-07
363,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,,2025-07-03
364,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,21502,2025-07-02
365,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
366,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,,2025-06-26
367,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
368,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,21921,2025-07-01
369,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,,2025-06-28
370,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,,2025-06-25
371,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,,2025-05-13
372,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,21555,2025-06-12
373,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
374,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
375,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,21921,2025-06-24
376,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,20910,2025-06-23
378,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,21787,2025-06-18
379,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,21226,2025-06-18
380,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,21146,2025-06-18
381,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,21401,2025-06-17
382,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,,2025-06-16
383,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,21060,2025-06-16
384,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,,2025-06-14
385,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,,2025-06-13
386,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,21918,2025-06-13
387,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,2025-06-12
388,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,21075,2025-06-09
389,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,2025-06-11
390,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-10
391,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,21225,2025-06-05
392,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,20910,2025-05-29
393,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,,2025-06-05
394,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,20755,2025-05-30
395,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,21742,2025-05-29
396,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,,2025-05-27
397,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,,2025-05-27
398,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,20776,2025-05-19
399,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-20
400,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,21540,2025-05-14
401,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,21613,2025-05-15
402,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
403,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
404,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
405,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
406,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
407,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
408,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,,2025-05-20
409,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,,2025-05-20
410,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,,2025-05-12
411,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,,2025-05-06
412,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,,2025-05-04
413,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,,2025-05-03
414,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,,2025-04-23
415,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,,2025-04-14
416,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,20855,2025-05-04
417,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,2025-05-19
419,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,,2025-05-16
420,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,,2025-05-15
421,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,21502,2025-05-12
422,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
423,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
424,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
425,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
426,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
427,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,,2025-05-13
428,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-12
429,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,21911,2025-05-12
430,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,,2025-05-09
431,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,2025-05-08
432,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,,2025-05-09
433,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,,2025-05-12
434,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,21701,2025-05-08
435,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,21755,2025-05-02
436,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,21901,2025-04-30
437,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,,2025-05-05
438,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,,2025-04-24
439,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,21740,2025-05-02
440,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,21920,2025-05-01
441,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,21921,2025-04-29
442,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,,2025-05-02
443,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,26753,2025-05-01
444,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,21771,2025-04-30
445,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,26753,2025-04-25
446,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-30
447,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,,2025-04-30
448,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,21502,2025-04-14
449,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,,2025-04-28
450,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,21703,2025-04-28
451,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,,2025-03-12
452,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,,2025-04-27
453,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,20785,2025-04-26
454,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-22
455,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-21
456,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-20
457,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-11
458,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Incident Closed-No Violation Observed,,2025-04-15
459,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
460,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,,2025-04-14
461,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,21539,2025-04-11
462,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-09
463,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-09
464,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,,2025-04-07
465,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,,2025-04-04
466,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,21226,2025-04-08
467,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-05
468,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-03-28
469,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,21703,2025-03-28
470,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,21403,2025-03-28
471,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-02-27
472,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-05
473,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-05
474,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,21060,2025-04-04
475,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,,2025-04-07
476,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,2025-04-02
477,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,,2025-04-02
478,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,,2025-03-27
479,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,,2025-03-23
480,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,,2025-03-19
481,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-03-14
482,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,,2025-03-14
483,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-03-14
484,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,,2025-03-13
485,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,,2025-03-11
486,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,,2025-03-01
487,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,,2025-02-28
488,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,,2025-02-27
489,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,,2025-02-24
490,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
491,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,,2025-01-25
492,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-01-24
493,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,,2025-02-13
494,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,,2025-02-10
495,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,,2025-02-05
496,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,,2025-02-03
497,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,,2025-03-31
498,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,,2025-03-31
499,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,,2025-03-31
500,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Incident Closed-Managed,,2025-03-29
501,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,2025-03-28
502,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,,2025-03-20
503,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,,2025-03-20
504,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,,2025-03-19
505,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,21122,2025-03-22
506,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-03-23
507,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
508,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
509,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
510,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
511,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,,2025-03-18
512,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Incident Closed-Managed,21060,2025-03-20
513,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,21853,2025-03-17
514,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,,2025-03-18
515,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,,2025-03-19
516,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,21766,2025-03-17
517,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21776,2025-03-14
