sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
461,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,21001,2025-10-09
462,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,,2025-10-07
463,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,,2025-10-08
464,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,,2025-09-29
465,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,,2025-09-27
466,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,,2025-09-23
467,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,,2025-09-20
468,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,,2025-09-16
470,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,,2025-10-05
471,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,21903,2025-10-06
472,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,,2025-10-03
473,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,,2025-09-27
474,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,,2025-09-25
475,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,20855,2025-10-01
476,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,,2025-10-01
477,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,,2025-09-29
478,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,,2025-09-29
479,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,21144,2025-09-29
480,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,21401,2025-09-29
481,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,21771,2025-09-27
482,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,,2025-09-26
483,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,2025-09-22
484,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,,2025-09-23
485,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,2025-09-22
486,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Closed - No further action,21122,2025-09-22
487,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,,2025-09-19
488,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-09-19
489,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,,2025-09-17
490,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,,2025-09-17
491,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,21075,2025-09-19
492,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,21076,2025-09-18
493,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,,2025-09-16
494,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-15
495,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-15
496,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,21921,2025-09-09
497,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,21921,2025-09-09
498,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,,2025-09-15
499,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,,2025-09-13
500,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,21719,2025-09-10
501,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-03
502,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-03
503,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,,2025-09-02
504,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,,2025-08-18
505,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,,2025-08-11
506,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,20751,2025-09-08
507,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,20640,2025-09-08
508,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,,2025-09-05
509,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,20850,2025-09-01
510,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,2025-09-04
511,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,,2025-09-04
512,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,21075,2025-09-03
513,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,,2025-09-03
514,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,21502,2025-09-03
515,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,2025-09-02
516,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,20854,2025-09-03
517,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,21502,2025-09-01
518,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,21502,2025-08-28
519,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,20854,2025-08-31
520,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,20837,2025-08-28
521,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,21225,2025-09-01
522,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-09-01
523,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-09-02
524,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Incident Closed-No Violation Observed,21502,2025-08-29
525,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Managed,21550,2025-08-26
526,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,,2025-08-22
527,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,2025-08-21
528,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,21835,2025-08-22
529,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,21701,2025-08-22
530,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,21502,2025-08-22
531,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,,2025-08-15
532,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,21075,2025-08-22
533,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,,2025-08-20
534,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,21740,2025-08-22
535,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,21075,2025-08-19
536,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,,2025-08-20
537,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,,2025-08-19
538,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,21719,2025-08-18
539,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,21742,2025-08-16
540,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,21530,2025-08-14
541,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,20794,2025-08-20
542,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,,2025-08-15
543,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,21701,2025-08-18
544,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,21113,2025-08-18
545,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,21113,2025-08-18
546,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,21403,2025-08-14
547,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,21226,2025-08-10
548,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,21226,2025-08-09
549,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,2025-08-14
550,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,21835,2025-08-10
551,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,21921,2025-08-13
552,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,2025-08-12
553,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
554,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,21742,2025-08-09
555,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,,2025-08-07
556,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
557,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
558,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
559,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,,2025-08-07
560,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,,2025-08-08
561,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,,2025-08-07
562,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,21701,2025-08-06
563,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,21701,2025-08-01
564,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,,2025-08-01
565,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,,2025-07-30
566,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,21921,2025-07-22
567,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,,2025-07-24
568,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
569,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
570,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
571,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,21740,2025-07-27
572,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Incident Closed-Managed,21742,2025-08-01
573,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Incident Closed - No further action,21740,2025-07-31
574,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,2025-08-01
575,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,,2025-07-29
576,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,21835,2025-07-31
577,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
578,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,,2025-07-14
579,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
580,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
581,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,,2025-07-10
582,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,,2025-07-09
583,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,,2025-06-02
584,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,21740,2025-07-29
585,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,,2025-05-14
586,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,2025-07-27
587,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,21835,2025-07-23
588,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,,2025-07-24
589,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,,2025-07-24
590,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,21502,2025-07-17
591,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,21502,2025-07-10
592,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
593,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
594,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
595,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,2025-07-22
596,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,,2025-07-19
597,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,,2025-07-16
598,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,2025-07-14
599,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,21757,2025-07-14
600,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,21835,2025-07-05
601,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,21835,2025-07-04
602,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,2025-07-11
603,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,21784,2025-07-11
604,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,,2025-07-09
605,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,20877,2025-07-08
606,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,2025-07-07
607,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,,2025-07-03
608,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,21502,2025-07-02
609,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
610,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,,2025-06-26
611,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
612,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,21921,2025-07-01
613,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,,2025-06-28
614,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,,2025-06-25
615,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,,2025-05-13
616,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,21555,2025-06-12
617,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
618,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
619,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,21921,2025-06-24
620,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,20910,2025-06-23
622,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,21787,2025-06-18
623,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,21226,2025-06-18
624,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,21146,2025-06-18
625,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,21401,2025-06-17
626,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,,2025-06-16
627,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,21060,2025-06-16
628,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,,2025-06-14
629,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,,2025-06-13
630,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,21918,2025-06-13
631,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,2025-06-12
632,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,21075,2025-06-09
633,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,2025-06-11
634,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-10
635,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,21225,2025-06-05
636,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,20910,2025-05-29
637,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,,2025-06-05
638,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,20755,2025-05-30
639,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,21742,2025-05-29
640,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,,2025-05-27
641,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,,2025-05-27
642,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,20776,2025-05-19
643,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-20
644,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,21540,2025-05-14
645,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,21613,2025-05-15
646,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
647,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
648,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
649,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
650,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
651,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
652,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,,2025-05-20
653,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,,2025-05-20
654,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,,2025-05-12
655,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,,2025-05-06
656,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,,2025-05-04
657,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,,2025-05-03
658,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,,2025-04-23
659,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,,2025-04-14
660,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,20855,2025-05-04
661,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,2025-05-19
663,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,,2025-05-16
664,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,,2025-05-15
665,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,21502,2025-05-12
666,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
667,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
668,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
669,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
670,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
671,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,,2025-05-13
672,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-12
673,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,21911,2025-05-12
674,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,,2025-05-09
675,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,2025-05-08
676,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,,2025-05-09
677,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,,2025-05-12
678,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,21701,2025-05-08
679,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,21755,2025-05-02
680,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,21901,2025-04-30
681,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,,2025-05-05
682,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,,2025-04-24
683,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,21740,2025-05-02
684,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,21920,2025-05-01
685,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,21921,2025-04-29
686,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,,2025-05-02
687,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,26753,2025-05-01
688,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,21771,2025-04-30
689,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,26753,2025-04-25
690,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-30
691,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,,2025-04-30
692,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,21502,2025-04-14
693,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,,2025-04-28
694,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,21703,2025-04-28
695,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,,2025-03-12
696,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,,2025-04-27
697,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,20785,2025-04-26
698,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-22
699,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-21
700,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-20
701,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-11
702,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Incident Closed-No Violation Observed,,2025-04-15
703,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
704,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,,2025-04-14
705,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,21539,2025-04-11
706,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-09
707,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-09
708,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,,2025-04-07
709,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,,2025-04-04
710,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,21226,2025-04-08
711,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-05
712,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-03-28
713,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,21703,2025-03-28
714,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,21403,2025-03-28
715,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-02-27
716,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-05
717,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-05
718,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,21060,2025-04-04
719,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,,2025-04-07
