sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
445,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,21921,2025-08-13
446,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,2025-08-12
447,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
448,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,21742,2025-08-09
449,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,,2025-08-07
450,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
451,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
452,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
453,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,,2025-08-07
454,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,,2025-08-08
455,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,,2025-08-07
456,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,21701,2025-08-06
457,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,21701,2025-08-01
458,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,,2025-08-01
459,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,,2025-07-30
460,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,21921,2025-07-22
461,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,,2025-07-24
462,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
463,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
464,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
465,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,21740,2025-07-27
466,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Incident Closed-Managed,21742,2025-08-01
467,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Incident Closed - No further action,21740,2025-07-31
468,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,2025-08-01
469,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,,2025-07-29
470,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,21835,2025-07-31
471,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
472,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,,2025-07-14
473,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
474,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
475,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,,2025-07-10
476,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,,2025-07-09
477,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,,2025-06-02
478,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,21740,2025-07-29
479,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,,2025-05-14
480,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,2025-07-27
481,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,21835,2025-07-23
482,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,,2025-07-24
483,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,,2025-07-24
484,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,21502,2025-07-17
485,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,21502,2025-07-10
486,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
487,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
488,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
489,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,2025-07-22
490,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,,2025-07-19
491,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,,2025-07-16
492,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,2025-07-14
493,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,21757,2025-07-14
494,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,21835,2025-07-05
495,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,21835,2025-07-04
496,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,2025-07-11
497,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,21784,2025-07-11
498,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,,2025-07-09
499,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,20877,2025-07-08
500,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,2025-07-07
501,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,,2025-07-03
502,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,21502,2025-07-02
503,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
504,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,,2025-06-26
505,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
506,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,21921,2025-07-01
507,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,,2025-06-28
508,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,,2025-06-25
509,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,,2025-05-13
510,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,21555,2025-06-12
511,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
512,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
513,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,21921,2025-06-24
514,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,20910,2025-06-23
516,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,21787,2025-06-18
517,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,21226,2025-06-18
518,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,21146,2025-06-18
519,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,21401,2025-06-17
520,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,,2025-06-16
521,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,21060,2025-06-16
522,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,,2025-06-14
523,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,,2025-06-13
524,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,21918,2025-06-13
525,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,2025-06-12
526,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,21075,2025-06-09
527,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,2025-06-11
528,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-10
529,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,21225,2025-06-05
530,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,20910,2025-05-29
531,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,,2025-06-05
532,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,20755,2025-05-30
533,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,21742,2025-05-29
534,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,,2025-05-27
535,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,,2025-05-27
536,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,20776,2025-05-19
537,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-20
538,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,21540,2025-05-14
539,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,21613,2025-05-15
540,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
541,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
542,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
543,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
544,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
545,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
546,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,,2025-05-20
547,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,,2025-05-20
548,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,,2025-05-12
549,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,,2025-05-06
550,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,,2025-05-04
551,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,,2025-05-03
552,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,,2025-04-23
553,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,,2025-04-14
554,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,20855,2025-05-04
555,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,2025-05-19
557,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,,2025-05-16
558,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,,2025-05-15
559,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,21502,2025-05-12
560,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
561,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
562,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
563,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
564,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
565,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,,2025-05-13
566,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-12
567,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,21911,2025-05-12
568,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,,2025-05-09
569,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,2025-05-08
570,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,,2025-05-09
571,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,,2025-05-12
572,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,21701,2025-05-08
573,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,21755,2025-05-02
574,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,21901,2025-04-30
575,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,,2025-05-05
576,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,,2025-04-24
577,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,21740,2025-05-02
578,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,21920,2025-05-01
579,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,21921,2025-04-29
580,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,,2025-05-02
581,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,26753,2025-05-01
582,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,21771,2025-04-30
583,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,26753,2025-04-25
584,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-30
585,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,,2025-04-30
586,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,21502,2025-04-14
587,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,,2025-04-28
588,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,21703,2025-04-28
589,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,,2025-03-12
590,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,,2025-04-27
591,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,20785,2025-04-26
592,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-22
593,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-21
594,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-20
595,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-11
596,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Incident Closed-No Violation Observed,,2025-04-15
597,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
598,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,,2025-04-14
599,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,21539,2025-04-11
600,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-09
601,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-09
602,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,,2025-04-07
603,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,,2025-04-04
604,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,21226,2025-04-08
605,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-05
606,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-03-28
607,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,21703,2025-03-28
608,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,21403,2025-03-28
609,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-02-27
610,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-05
611,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-05
612,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,21060,2025-04-04
613,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,,2025-04-07
614,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,2025-04-02
615,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,,2025-04-02
616,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,,2025-03-27
617,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,,2025-03-23
618,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,,2025-03-19
619,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-03-14
620,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,,2025-03-14
621,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-03-14
622,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,,2025-03-13
623,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,,2025-03-11
624,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,,2025-03-01
625,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,,2025-02-28
626,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,,2025-02-27
627,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,,2025-02-24
628,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
629,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,,2025-01-25
630,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-01-24
631,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,,2025-02-13
632,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,,2025-02-10
633,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,,2025-02-05
634,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,,2025-02-03
635,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,,2025-03-31
636,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,,2025-03-31
637,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,,2025-03-31
638,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Incident Closed-Managed,,2025-03-29
639,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,2025-03-28
640,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,,2025-03-20
641,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,,2025-03-20
642,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,,2025-03-19
643,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,21122,2025-03-22
644,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-03-23
645,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
646,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
647,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
648,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-03-21
649,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,,2025-03-18
650,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Incident Closed-Managed,21060,2025-03-20
651,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,21853,2025-03-17
652,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,,2025-03-18
653,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,,2025-03-19
654,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,21766,2025-03-17
655,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21776,2025-03-14
656,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,21060,2025-03-14
657,343840,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,,2025-03-14
658,343839,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,,2025-03-14
659,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,21226,2025-03-14
660,343837,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21788,2025-03-14
661,343835,['Air'],2025-03-14,2025-03-13,Baltimore,Incident Closed-Managed,,2025-03-13
662,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,,2025-03-14
663,343828,['Air'],2025-03-12,2025-03-12,Baltimore,Under Investigation,,2025-03-12
664,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,Incident Not Applicable to MDE,21904,2025-03-08
665,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,Incident Closed-Managed,,2025-03-06
666,343812,['Air'],2025-03-10,2025-03-10,Charles,Incident Closed-Managed,20613,2025-03-10
667,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,Incident Closed-No Violation Observed,21401,2025-03-07
668,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,Incident Closed - No further action,21742,2025-03-03
669,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,Referred to Outside Agency,21740,2025-03-03
670,343798,['Air'],2025-03-06,2025-03-06,Baltimore,Referred to Outside Agency,,2025-03-06
671,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,Referred to Outside Agency,21502,2025-03-02
672,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,Referred to Outside Agency,20832,2025-03-01
673,343787,['Air'],2025-02-27,2025-02-27,Baltimore,Referred to LMA,,2025-02-27
674,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,Incident Closed-No Violation Observed,,
675,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,Incident Closed-Managed,,2025-02-28
676,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,Incident Closed-No Violation Observed,,2025-02-26
677,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,Incident Closed-No Violation Observed,,2025-02-27
678,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,Incident Closed-Managed,21601,2025-02-24
679,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,,2025-02-26
680,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Incident Closed-Managed,21226,2025-03-02
681,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,20781,2025-02-27
682,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-25
683,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-25
684,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
685,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
686,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-25
687,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-25
688,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-25
689,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-25
690,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
691,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
692,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
693,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
694,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
695,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
696,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,Incident Closed - No further action,20723,2025-02-18
697,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
698,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
699,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
700,343719,['Air'],2025-02-26,2025-02-26,Frederick,Incident Closed - No further action,21788,2025-02-26
701,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,Referred to Outside Agency,20906,2025-02-20
702,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21225,2025-02-25
