sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
500,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,Incident Closed-Clean-up Completed,2025-11-10,21077
501,374976,['Air'],2025-11-06,2025-11-06,Harford,Incident Closed-Managed,2025-11-06,
502,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,Incident Closed-Managed,2025-11-06,21853
503,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,Incident Closed-Managed,2025-11-07,
504,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,Incident Closed-Managed,2025-11-03,21853
505,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,Incident Closed - No further action,2025-10-28,
506,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,Incident Closed-Managed,2025-10-27,
507,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,Incident Closed-Managed,2025-10-09,
508,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,Incident Closed - No further action,2025-10-03,
509,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,Incident Closed - No further action,2025-11-05,
510,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,Incident Closed - No further action,2025-11-05,21403
511,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
512,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
513,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
514,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,Incident Closed-Managed,2025-10-23,20866
515,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,Under Investigation,2025-10-29,21742
516,374935,['Other'],2025-10-30,2025-10-30,Howard,Incident Closed-Managed,2025-10-30,
517,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,Under Investigation,2025-10-28,21742
518,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,Incident Closed-Managed,2025-10-27,21742
519,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,Incident Closed-Managed,2025-10-10,21742
520,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
521,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,2025-10-18,21719
522,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Incident Closed - No further action,2025-09-30,21540-109
523,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,2025-08-28,21742
524,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,2025-10-24,
526,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,2025-10-23,21784
527,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,2025-10-24,
528,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,2025-10-24,
529,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,2025-10-23,
530,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,2025-10-21,
531,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,2025-10-16,21224
532,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,2025-10-21,
533,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,2025-10-21,
534,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,2025-10-10,21075
535,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Incident Closed-No Violation Observed,2025-10-19,21226
536,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,2025-10-19,21703
537,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,2025-10-17,
538,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
539,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,21226
540,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
541,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,2025-10-14,
542,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,
543,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
544,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,21226
545,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,21226
546,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,2025-10-01,21921
547,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,2025-10-14,
548,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,2025-10-06,
549,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,2025-10-10,21853
550,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Incident Closed-No Violation Observed,2025-10-10,21032
551,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,2025-10-08,20833
552,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,2025-09-13,21835
553,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
554,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
555,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,2025-09-09,21835
556,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,2025-10-09,21001
557,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,2025-10-07,
558,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,2025-10-08,
559,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,2025-09-29,
560,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,2025-09-27,
561,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,2025-09-23,
562,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,2025-09-20,
563,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,2025-09-16,
565,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,2025-10-05,
566,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,2025-10-06,21903
567,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,2025-10-03,
568,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,2025-09-27,
569,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,2025-09-25,
570,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,2025-10-01,20855
571,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,2025-10-01,
572,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,2025-09-29,
573,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,2025-09-29,
574,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,2025-09-29,21144
575,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,2025-09-29,21401
576,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,2025-09-27,21771
577,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,2025-09-26,
578,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,2025-09-22,
579,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,2025-09-23,
580,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,2025-09-22,
581,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Closed - No further action,2025-09-22,21122
582,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-19,
583,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-19,21226
584,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,2025-09-17,
585,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-17,
586,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
587,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-18,21076
588,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-16,
589,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
590,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
591,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-09,21921
592,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,2025-09-09,21921
593,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-15,
594,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-13,
595,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,2025-09-10,21719
596,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-03,
597,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-03,
598,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,2025-09-02,
599,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,2025-08-18,
600,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,2025-08-11,
601,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,2025-09-08,20751
602,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,2025-09-08,20640
603,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,2025-09-05,
604,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,2025-09-01,20850
605,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,2025-09-04,
606,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,2025-09-04,
607,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,2025-09-03,21075
608,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,2025-09-03,
609,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,2025-09-03,21502
610,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,2025-09-02,
611,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,2025-09-03,20854
612,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,2025-09-01,21502
613,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,2025-08-28,21502
614,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,2025-08-31,20854
615,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,2025-08-28,20837
616,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,2025-09-01,21225
617,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,2025-09-01,21060
618,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,2025-09-02,21060
619,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Incident Closed-No Violation Observed,2025-08-29,21502
620,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Managed,2025-08-26,21550
621,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-22,
622,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,2025-08-21,
623,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
624,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-22,21701
625,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,2025-08-22,21502
626,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-08-15,
627,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-22,21075
628,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-20,
629,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,2025-08-22,21740
630,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-19,21075
631,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-20,
632,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-08-19,
633,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-18,21719
634,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,2025-08-16,21742
635,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,2025-08-14,21530
636,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-20,20794
637,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-15,
638,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,2025-08-18,21701
639,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,2025-08-18,21113
640,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-18,21113
641,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,2025-08-14,21403
642,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,2025-08-10,21226
643,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,2025-08-09,21226
644,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,2025-08-14,
645,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,2025-08-10,21835
646,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,2025-08-13,21921
647,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,2025-08-12,
648,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-06,20850
649,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,2025-08-09,21742
650,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,2025-08-07,
651,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-07,20850
652,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-07,20850
653,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-06,20850
654,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,2025-08-07,
655,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,2025-08-08,
656,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,2025-08-07,
657,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,2025-08-06,21701
658,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,2025-08-01,21701
659,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,2025-08-01,
660,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,2025-07-30,
661,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,2025-07-22,21921
662,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,2025-07-24,
663,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-07-21,
664,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
665,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
666,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,2025-07-27,21740
667,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Incident Closed-Managed,2025-08-01,21742
668,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Incident Closed - No further action,2025-07-31,21740
669,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,2025-08-01,
670,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,2025-07-29,
671,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,2025-07-31,21835
672,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-07-21,
673,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,2025-07-14,
674,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
675,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
676,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,2025-07-10,
677,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,2025-07-09,
678,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,2025-06-02,
679,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,2025-07-29,21740
680,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,2025-05-14,
681,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,2025-07-27,
682,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,2025-07-23,21835
683,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,2025-07-24,
684,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,2025-07-24,
685,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,2025-07-17,21502
686,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,2025-07-10,21502
687,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
688,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
689,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
690,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,2025-07-22,
691,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,2025-07-19,
692,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,2025-07-16,
693,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,2025-07-14,
694,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,2025-07-14,21757
695,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,2025-07-05,21835
696,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,2025-07-04,21835
697,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,2025-07-11,
698,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,2025-07-11,21784
699,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,2025-07-09,
700,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,2025-07-08,20877
701,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,2025-07-07,
702,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,2025-07-03,
703,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,2025-07-02,21502
704,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-02,
705,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,2025-06-26,
706,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-02,
707,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,2025-07-01,21921
708,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,2025-06-28,
709,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,2025-06-25,
710,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,2025-05-13,
711,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,2025-06-12,21555
712,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-10,21502
713,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-10,21502
714,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,2025-06-24,21921
715,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,2025-06-23,20910
717,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,2025-06-18,21787
718,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,2025-06-18,21226
719,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,2025-06-18,21146
720,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,2025-06-17,21401
721,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,2025-06-16,
722,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,2025-06-16,21060
723,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,2025-06-14,
724,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,2025-06-13,
725,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,2025-06-13,21918
726,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,2025-06-12,
727,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,2025-06-09,21075
728,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,2025-06-11,
729,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,2025-06-10,21060
730,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,2025-06-05,21225
731,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,2025-05-29,20910
732,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,2025-06-05,
733,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,2025-05-30,20755
734,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,2025-05-29,21742
735,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,2025-05-27,
736,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,2025-05-27,
737,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,2025-05-19,20776
738,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,2025-05-20,21060
739,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,2025-05-14,21540
740,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,2025-05-15,21613
741,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
742,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
743,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
744,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
745,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
746,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
747,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,2025-05-20,
748,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,2025-05-20,
749,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,2025-05-12,
750,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,2025-05-06,
751,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,2025-05-04,
752,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,2025-05-03,
753,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,2025-04-23,
754,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,2025-04-14,
755,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,2025-05-04,20855
756,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,2025-05-19,
