sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
445,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
446,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,21719,2025-10-18
447,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Incident Closed - No further action,21540-109,2025-09-30
448,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,21742,2025-08-28
449,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,,2025-10-24
451,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,21784,2025-10-23
452,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,,2025-10-24
453,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,,2025-10-24
454,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,,2025-10-23
455,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,2025-10-21
456,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,21224,2025-10-16
457,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,2025-10-21
458,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,,2025-10-21
459,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,21075,2025-10-10
460,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-10-19
461,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,21703,2025-10-19
462,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,,2025-10-17
463,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
464,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,21226,2025-10-17
465,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
466,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,,2025-10-14
467,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,,2025-10-15
468,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
469,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,21226,2025-10-15
470,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,21226,2025-10-15
471,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,21921,2025-10-01
472,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,,2025-10-14
473,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,,2025-10-06
474,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,21853,2025-10-10
475,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Incident Closed-No Violation Observed,21032,2025-10-10
476,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,20833,2025-10-08
477,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,21835,2025-09-13
478,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
479,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
480,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,21835,2025-09-09
481,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,21001,2025-10-09
482,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,,2025-10-07
483,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,,2025-10-08
484,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,,2025-09-29
485,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,,2025-09-27
486,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,,2025-09-23
487,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,,2025-09-20
488,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,,2025-09-16
490,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,,2025-10-05
491,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,21903,2025-10-06
492,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,,2025-10-03
493,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,,2025-09-27
494,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,,2025-09-25
495,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,20855,2025-10-01
496,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,,2025-10-01
497,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,,2025-09-29
498,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,,2025-09-29
499,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,21144,2025-09-29
500,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,21401,2025-09-29
501,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,21771,2025-09-27
502,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,,2025-09-26
503,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,2025-09-22
504,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,,2025-09-23
505,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,2025-09-22
506,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Closed - No further action,21122,2025-09-22
507,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,,2025-09-19
508,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-09-19
509,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,,2025-09-17
510,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,,2025-09-17
511,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,21075,2025-09-19
512,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,21076,2025-09-18
513,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,,2025-09-16
514,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-15
515,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-15
516,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,21921,2025-09-09
517,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,21921,2025-09-09
518,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,,2025-09-15
519,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,,2025-09-13
520,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,21719,2025-09-10
521,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-03
522,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-03
523,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,,2025-09-02
524,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,,2025-08-18
525,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,,2025-08-11
526,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,20751,2025-09-08
527,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,20640,2025-09-08
528,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,,2025-09-05
529,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,20850,2025-09-01
530,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,2025-09-04
531,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,,2025-09-04
532,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,21075,2025-09-03
533,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,,2025-09-03
534,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,21502,2025-09-03
535,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,2025-09-02
536,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,20854,2025-09-03
537,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,21502,2025-09-01
538,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,21502,2025-08-28
539,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,20854,2025-08-31
540,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,20837,2025-08-28
541,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,21225,2025-09-01
542,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-09-01
543,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-09-02
544,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Incident Closed-No Violation Observed,21502,2025-08-29
545,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Managed,21550,2025-08-26
546,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,,2025-08-22
547,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,2025-08-21
548,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,21835,2025-08-22
549,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,21701,2025-08-22
550,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,21502,2025-08-22
551,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,,2025-08-15
552,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,21075,2025-08-22
553,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,,2025-08-20
554,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,21740,2025-08-22
555,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,21075,2025-08-19
556,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,,2025-08-20
557,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,,2025-08-19
558,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,21719,2025-08-18
559,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,21742,2025-08-16
560,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,21530,2025-08-14
561,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,20794,2025-08-20
562,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,,2025-08-15
563,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,21701,2025-08-18
564,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,21113,2025-08-18
565,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,21113,2025-08-18
566,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,21403,2025-08-14
567,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,21226,2025-08-10
568,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,21226,2025-08-09
569,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,2025-08-14
570,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,21835,2025-08-10
571,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,21921,2025-08-13
572,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,2025-08-12
573,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
574,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,21742,2025-08-09
575,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,,2025-08-07
576,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
577,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
578,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
579,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,,2025-08-07
580,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,,2025-08-08
581,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,,2025-08-07
582,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,21701,2025-08-06
583,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,21701,2025-08-01
584,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,,2025-08-01
585,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,,2025-07-30
586,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,21921,2025-07-22
587,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,,2025-07-24
588,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
589,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
590,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
591,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,21740,2025-07-27
592,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Incident Closed-Managed,21742,2025-08-01
593,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Incident Closed - No further action,21740,2025-07-31
594,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,2025-08-01
595,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,,2025-07-29
596,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,21835,2025-07-31
597,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
598,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,,2025-07-14
599,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
600,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
601,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,,2025-07-10
602,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,,2025-07-09
603,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,,2025-06-02
604,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,21740,2025-07-29
605,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,,2025-05-14
606,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,2025-07-27
607,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,21835,2025-07-23
608,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,,2025-07-24
609,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,,2025-07-24
610,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,21502,2025-07-17
611,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,21502,2025-07-10
612,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
613,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
614,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
615,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,2025-07-22
616,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,,2025-07-19
617,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,,2025-07-16
618,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,2025-07-14
619,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,21757,2025-07-14
620,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,21835,2025-07-05
621,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,21835,2025-07-04
622,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,2025-07-11
623,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,21784,2025-07-11
624,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,,2025-07-09
625,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,20877,2025-07-08
626,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,2025-07-07
627,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,,2025-07-03
628,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,21502,2025-07-02
629,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
630,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,,2025-06-26
631,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-02
632,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,21921,2025-07-01
633,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,,2025-06-28
634,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,,2025-06-25
635,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,,2025-05-13
636,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,21555,2025-06-12
637,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
638,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-10
639,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,21921,2025-06-24
640,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,20910,2025-06-23
642,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,21787,2025-06-18
643,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,21226,2025-06-18
644,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,21146,2025-06-18
645,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,21401,2025-06-17
646,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,,2025-06-16
647,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,21060,2025-06-16
648,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,,2025-06-14
649,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,,2025-06-13
650,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,21918,2025-06-13
651,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,2025-06-12
652,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,21075,2025-06-09
653,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,2025-06-11
654,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-10
655,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,21225,2025-06-05
656,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,20910,2025-05-29
657,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,,2025-06-05
658,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,20755,2025-05-30
659,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,21742,2025-05-29
660,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,,2025-05-27
661,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,,2025-05-27
662,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,20776,2025-05-19
663,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-20
664,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,21540,2025-05-14
665,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,21613,2025-05-15
666,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
667,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
668,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
669,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
670,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
671,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
672,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,,2025-05-20
673,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,,2025-05-20
674,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,,2025-05-12
675,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,,2025-05-06
676,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,,2025-05-04
677,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,,2025-05-03
678,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,,2025-04-23
679,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,,2025-04-14
680,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,20855,2025-05-04
681,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,2025-05-19
683,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,,2025-05-16
684,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,,2025-05-15
685,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,21502,2025-05-12
686,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
687,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
688,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
689,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
690,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
691,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,,2025-05-13
692,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-05-12
693,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,21911,2025-05-12
694,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,,2025-05-09
695,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,2025-05-08
696,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,,2025-05-09
697,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,,2025-05-12
698,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,21701,2025-05-08
699,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,21755,2025-05-02
700,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,21901,2025-04-30
701,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,,2025-05-05
702,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,,2025-04-24
703,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,21740,2025-05-02
